semantic_run_id,item_id,original_item_id,source_id,title,url,card_tier,card_method,card_success,fallback,fallback_reason,confidence,content_role,event_type,entities,claims,core_facts,summary,tokens_input,tokens_output,model,latency_ms,llm_attempt_count,batch_retry_count,single_retry_count,json_repair_used
semantic_eval_20260517_072936_314637,item_a5ec4d445db74ae7b96cf59974ee4861,item_255fdf7593b74a3c9a1aea4bfa0dcda8,socialmedia-ray-dalio-raydalio,Your success depends on two things: your design and your people. If you want your outcomes to improv...,https://x.com/RayDalio/status/2050234096257757249,full,llm,True,False,,0.65,low_signal,Ray Dalio promotes Digital Ray digital twin for decision-making improvement,"[""Ray Dalio"", ""Digital Ray""]","[""Success depends on your design and your people."", ""The faster you evolve, the faster your results will follow.""]","[""Ray Dalio built a digital twin called Digital Ray""]","Ray Dalio promotes 'Digital Ray' digital twin, emphasizing that improving outcomes requires evolving both design and people.",3239,3141,deepseek-v4-flash,26667,1,0,0,False
semantic_eval_20260517_072936_314637,item_a63db4bafb5f4ffda30cb78c873901a8,item_66b971837281498eabd60e67da56c300,socialmedia-vista8,哪个模型最牛逼？arena榜都被刷烂了。 要看就看 Vercel的最新报告。 20万个项目，7个月十万亿个 token的消耗分析，有些结论有意思： 1. 按费用消耗 Anthropic 占 61...,https://x.com/vista8/status/2055206541620400394,standard,llm,True,False,,0.7,aggregator,Vercel publishes LLM usage report,"[""Vercel"", ""Anthropic"", ""Google"", ""Claude Opus"", ""Gemini Flash""]","[""Claude Opus is expensive but good for important tasks.""]","[""The report covers 200,000 projects and 10 trillion tokens over 7 months."", ""Anthropic accounts for 61% of costs, Google for 38% of token volume."", ""Agent requests grew from 31.6% to 58.9% over 6 months.""]",Vercel报告分析20万项目、10万亿Token：Anthropic费用占61%，Google token量占38%；Agent请求从31.6%涨至58.9%。,4245,3238,deepseek-v4-flash,27502,1,0,0,False
semantic_eval_20260517_072936_314637,item_a700705c718145459ad2858b17b8ea35,item_e8fd4382aff148b7b3b5e3cf171b93b3,socialmedia-arthur-mensch-arthurmensch,"We're back to school! Very proud of our team accomplishments, and honored to partner with @ASMLcompa...",https://x.com/arthurmensch/status/1965317560439898352,standard,llm,True,False,,0.95,source_material,Mistral AI Series C funding round,"[""Mistral AI"", ""ASML""]",[],"[""Mistral AI raised €1.7B in Series C funding led by ASMLcompany.""]",Mistral AI announced €1.7B Series C funding round led by ASML to accelerate AI research.,3883,2136,deepseek-v4-flash,17640,1,0,0,False
semantic_eval_20260517_072936_314637,item_a7ef7f2c8cd54a7ba2dab3481632638a,item_210e1f00fbc94af39ddb5b8e58d658e3,socialmedia-lenny-rachitsky-lennysan,".@mschoening: ""Before, it was very easy to always say I will never be able to do this because—insert...",https://x.com/lennysan/status/2051425426476814407,standard,llm,True,False,,0.65,commentary,,"[""mschoening"", ""Lenny Rachitsky""]","[""When skills are readily available, agency becomes the determining factor for achievement.""]",[],"Lenny Rachitsky quotes @mschoening saying that people now realize that even with skills available, the thing that matters is agency.",3570,2763,deepseek-v4-flash,20620,1,0,0,False
semantic_eval_20260517_072936_314637,item_a811a943307142f198844d39525b7150,item_9b27ef4c09ba4e01b042c455bc844959,socialmedia-taranjeet-taranjeetio,Chamath is right: being locked into one foundation model is quickly becoming a bottleneck for enterp...,https://x.com/taranjeetio/status/2047788130623971410,full,llm,True,False,,0.7,commentary,Discussion of model lock-in vs memory lock-in for AI agents,"[""Claude Code"", ""Codex"", ""Mem0"", ""Chamath Palihapitiya""]","[""Models should be interchangeable."", ""Context should be portable."", ""Memory should travel with the user, team, and agent across models, frameworks, and apps."", ""Memory should be portable infrastructure for AI agents.""]","[""Chamath Palihapitiya stated that being tied to one foundation model is a bottleneck for enterprises."", ""Taranjeet argues that memory lock-in is another layer of lock-in where context from agents is not portable.""]","Taranjeet argues that beyond model lock-in, memory lock-in is a growing issue for enterprises, and promotes Mem0 as portable memory infrastructure.",3492,2888,deepseek-v4-flash,22660,1,0,0,False
semantic_eval_20260517_072936_314637,item_a87a043e0ca5455591c69f29e405c115,item_292017320fe64928b9f257f43ffdf924,socialmedia-thomas-wolf-thom-wolf,wow!,https://x.com/Thom_Wolf/status/2032865647374356911,standard,llm,True,False,,0.8,source_material,Launch of world's largest open-source dataset of computer-use recordings,"[""DevvMandal"", ""markov__ai"", ""Salesforce"", ""Blender"", ""Photoshop""]","[""The poster expresses excitement ('wow!')."", ""The dataset aims to automate the next level of white-collar work.""]","[""Dev @DevvMandal announced the launch of the world's largest open-source dataset of computer-use recordings."", ""The dataset contains 10,000+ hours of recordings across Salesforce, Blender, Photoshop, and more.""]","Dev @DevvMandal announces launch of world's largest open-source dataset of computer-use recordings with 10,000+ hours across Salesforce, Blender, Photoshop, and more.",1283,1375,deepseek-v4-flash,12744,3,0,1,True
semantic_eval_20260517_072936_314637,item_a881355657cb45aa9c786028d0789703,item_04d3b052559240db98dea535d8a24058,socialmedia-varun-mohan-mohansolo,"Great to see the usage - our TPUs are now on fire! We're aware of the login issues folks are having,...",https://x.com/_mohansolo/status/1990889617088774418,minimal,minimal_rule,True,False,,0.55,report,"Great to see the usage - our TPUs are now on fire! We're aware of the login issues folks are having,...","[""Great"", ""TPUs"", ""Will"", ""Antigravity"", ""Powered""]",[],[],"Great to see the usage - our TPUs are now on fire! We're aware of the login issues folks are having, we've root caused it. Will update when fixed on the official Antigravity twitter account. 💬 23 🔄 8 ❤️ 570 👀 118896 📊 92 ⚡ Powered by xgo.ing",0,0,minimal_rule,0,0,0,0,False
semantic_eval_20260517_072936_314637,item_a8ac4f4046dd48d18ace36d8d759f9a3,item_ea4e49159df2481dbf722f8cfd68c66d,socialmedia-rowan-cheung-rowancheung,"I'm hiring someone to help me build the ""Reddit for AI use cases."" People are dying to hear from RE...",https://x.com/rowancheung/status/2049872641889087549,full,llm,True,False,,0.8,commentary,Hiring for community platform,"[""Rowan Cheung"", ""The Rundown"", ""AI use cases""]","[""The feature became one of the biggest hits the newsletter has ever had."", ""People are dying to hear from real people doing real work with AI.""]","[""Rowan Cheung is hiring a Community Lead role."", ""The Rundown has millions of daily readers."", ""They launched a Community Use Cases feature a few months ago.""]","Rowan Cheung is hiring a community lead to build a platform for AI use cases, expanding on the Community Use Cases feature in his newsletter The Rundown.",4242,3776,deepseek-v4-flash,36376,1,0,0,False
semantic_eval_20260517_072936_314637,item_a8f3fc9f74854bca936e09e6ca62dcce,item_420610c3adc44d658d29e3511a1bbe67,socialmedia-replicate-replicate,Try out Grok TTS here: https://t.co/kdnQjmt78S,https://x.com/replicate/status/2049519902558765356,minimal,minimal_rule,True,False,,0.55,report,Try out Grok TTS here: https://t.co/kdnQjmt78S,"[""Try"", ""Grok"", ""TTS"", ""Qjmt78S"", ""Powered""]",[],[],Try out Grok TTS here: replicate.com/xai/grok-text-… 💬 1 🔄 0 ❤️ 4 👀 1150 📊 2 ⚡ Powered by xgo.ing,0,0,minimal_rule,0,0,0,0,False
semantic_eval_20260517_072936_314637,item_a9d2e684cdec470799395c0eb850c47b,item_507dabfd379a46b5a770355ad2523062,socialmedia-sualeh-asif-sualehasif996,Fireworks has been a great partner for all things inference! Excited to continue partnering with the...,https://x.com/sualehasif996/status/1985130019426078720,full,llm,True,False,,0.95,source_material,Fireworks AI raises $250M Series C,"[""Fireworks AI"", ""Lightspeed"", ""Index Ventures"", ""Sequoia"", ""Evantic"", ""Benchmark"", ""NVIDIA"", ""AMD"", ""Databricks"", ""MongoDB"", ""Lin Qiao""]",[],"[""Fireworks AI raised $250 million in Series C funding co-led by Lightspeed and Index Ventures."", ""The company's valuation is now $4 billion."", ""Fireworks AI processes over 10 trillion tokens daily."", ""The company has onboarded hundreds of thousands of developers and over 10,000 organizations.""]","Fireworks AI announced a $250 million Series C funding round co-led by Lightspeed and Index Ventures, bringing valuation to $4 billion. The company plans to invest in post-training and inference research, expand product toolchain, and grow compute footprint.",4019,2285,deepseek-v4-flash,18329,1,0,0,False
semantic_eval_20260517_072936_314637,item_aa00d31097b044fe9926ee8e0f78ee82,item_d0963e9ac66a4680b26a5bd3ec5a34e8,socialmedia-google-ai-googleai,Share your Gemma 4 builds or the model variants you’re training in the replies below!,https://x.com/GoogleAI/status/2042627142018650162,minimal,minimal_rule,True,False,,0.55,report,Share your Gemma 4 builds or the model variants you’re training in the replies below!,"[""Share"", ""Gemma"", ""Powered""]",[],[],Share your Gemma 4 builds or the model variants you’re training in the replies below! 💬 4 🔄 1 ❤️ 28 👀 18686 📊 6 ⚡ Powered by xgo.ing,0,0,minimal_rule,0,0,0,0,False
semantic_eval_20260517_072936_314637,item_aad2711d72534e27a5f8fc557453ce62,item_a20cab33583a48e2bb88c5488d8daf07,socialmedia-kling-ai-kling-ai,🔍 Zoom in. Every tiny detail you've been missing. Kling 4K doesn't blink. And neither will you.,https://x.com/Kling_ai/status/2049685179393036639,minimal,minimal_rule,True,False,,0.55,report,🔍 Zoom in. Every tiny detail you've been missing. Kling 4K doesn't blink. And neither will you.,"[""Zoom"", ""Every"", ""Kling"", ""And""]",[],[],🔍 Zoom in. Every tiny detail you've been missing. Kling 4K doesn't blink. And neither will you. Your browser does not support the video tag. 🔗 View on Twitter 💬 12 🔄 7 ❤️ 105 👀 9857 📊 24 ⚡ Powered by xgo.ing,0,0,minimal_rule,0,0,0,0,False
semantic_eval_20260517_072936_314637,item_abc1cb184de347dba43968601eb77bfa,item_02245729b6684b1ba3304258e694b75d,socialmedia-guizang-ai-op7418,原作者：https://t.co/PanCgJW9jK,https://x.com/op7418/status/2051162957766418594,minimal,minimal_rule,True,False,,0.55,report,原作者：https://t.co/PanCgJW9jK,"[""原作者"", ""PanCgJW9jK"", ""Zsolt"", ""Kacso"", ""Always"", ""Three.js."", ""Your""]",[],[],原作者： x.com/i/status/20507… Zsolt Kacso @kaolti Always loved this glass effect. I built this interactive version with html-in-canvas and Three.js. Your browser does not support the video tag. 🔗 View on Twitter 🔗 View Quoted Tweet 💬 0 🔄 0 ❤️ 7 👀 8945 📊 2 ⚡ Powered by xgo.ing,0,0,minimal_rule,0,0,0,0,False
semantic_eval_20260517_072936_314637,item_ac651e4152d84a8d83947715cc50b9fe,item_1d835d8304cd4053923c46bf1820c39b,socialmedia-windsurf-windsurf-ai,"Kimi K2.6 is now available in Windsurf! Available for free for the next 2 weeks for Pro, Teams, and...",https://x.com/windsurf/status/2046686574793154996,minimal,minimal_rule,True,False,,0.55,report,"Kimi K2.6 is now available in Windsurf! Available for free for the next 2 weeks for Pro, Teams, and...","[""Kimi"", ""K2.6"", ""Windsurf"", ""Available"", ""Pro"", ""Teams""]",[],[],"Kimi K2.6 is now available in Windsurf! Available for free for the next 2 weeks for Pro, Teams, and Max users. 💬 36 🔄 33 ❤️ 810 👀 81638 📊 151 ⚡ Powered by xgo.ing",0,0,minimal_rule,0,0,0,0,False
semantic_eval_20260517_072936_314637,item_acb28b98e8974598b3ed29f1f201711d,item_2bbe171bfe92485198d6d2bdfa4fd4ac,socialmedia-rowan-cheung-rowancheung,"Microsoft's AI can now detect cancer from a $10 tissue sample. For context, every time tumor cells ...",https://x.com/rowancheung/status/2043709190515114008,full,llm,True,False,,0.7,analysis,Microsoft announces GigaTIME AI for cancer detection from $10 tissue samples,"[""Microsoft"", ""AI"", ""GigaTIME"", ""cancer"", ""tissue sample"", ""40 million cancer cells""]","[""I think this is one of the most impactful AI papers I've seen this year!""]","[""Microsoft built GigaTIME, an AI system that generates advanced imaging from cheap microscope slides."", ""The system was trained on 40 million cancer cells."", ""It was applied to over 14,000 patients across 51 hospitals spanning 24 cancer types."", ""The AI found over 1,200 hidden connections between immune cell behavior and tumor growth."", ""The model was validated against 10,000 additional patients from a separate database."", ""The model is now open source.""]","Microsoft's GigaTIME AI generates advanced imaging from cheap tissue slides to detect cancer; trained on 40M cells, validated on 10K patients, now open source.",1623,956,deepseek-v4-flash,8903,3,0,1,True
semantic_eval_20260517_072936_314637,item_ad2b2391c6c94c97a69777bd730a1725,item_a86b4152fc1d4f53a4d5e5e7189141e8,socialmedia-paul-graham-paulg,I always tell visitors that Hobbs House Sherston is the best white bread they'll ever try. Now I've ...,https://x.com/paulg/status/2054187024140169300,minimal,minimal_rule,True,False,,0.55,report,I always tell visitors that Hobbs House Sherston is the best white bread they'll ever try. Now I've ...,"[""Hobbs"", ""House"", ""Sherston"", ""Now""]",[],[],I always tell visitors that Hobbs House Sherston is the best white bread they'll ever try. Now I've been vindicated: British Baker picked it as the best white loaf in Britain. It actually is the best! 💬 36 🔄 12 ❤️ 595 👀 67017 📊 97 ⚡ Powered by xgo.ing,0,0,minimal_rule,0,0,0,0,False
semantic_eval_20260517_072936_314637,item_ad640f6d4f034003ac4d4345982da9c3,item_63077f99726140648dcfcdde29e4ef42,socialmedia-scott-wu-scottwu46,"Katrin, Ola, and the whole @MercedesBenz team have been incredible partners already - excited to do...",https://x.com/ScottWu46/status/2048825067149328580,standard,llm,True,False,,0.9,source_material,Cognition-Mercedes-Benz partnership announcement,"[""Cognition"", ""Mercedes-Benz"", ""Scott Wu"", ""Katrin Lehmann""]","[""Scott Wu expresses excitement about the partnership.""]","[""Cognition announced a partnership with Mercedes-Benz to accelerate software engineering across global engineering teams.""]","Cognition is partnering with Mercedes-Benz to deploy AI software engineering across their global engineering teams, one of the most extensive deployments in the automotive industry.",2952,2781,deepseek-v4-flash,21398,1,0,0,False
semantic_eval_20260517_072936_314637,item_ad9d6dfca0a8435f840b2d7b2737d181,item_0ceab867133b4b5d884c63232bfc7da3,socialmedia-qwen-alibaba-qwen,Keep improving 🚀🚀 @arena,https://x.com/Alibaba_Qwen/status/2046456870240764206,standard,llm,True,False,,0.95,source_material,Qwen3.6 Plus achieves improved scores in Code and Text Arenas,"[""Qwen3.6 Plus"", ""Code Arena"", ""Text Arena"", ""AlibabaGroup""]","[""Congrats to the Qwen team on the continued progress.""]","[""Qwen3.6 Plus lands at #7 in Code Arena with a score of 1476, up +16 points since Preview."", ""The new score moves AlibabaGroup to #3 lab in Code Arena."", ""Qwen3.6 Plus lands at #36 in Text Arena, a +13 point improvement since Preview.""]","Qwen3.6 Plus reached #7 in Code Arena with a score of 1476 (+16) and #36 in Text Arena (+13), moving AlibabaGroup to #3 lab in Code Arena.",1328,806,deepseek-v4-flash,8171,3,0,1,True
semantic_eval_20260517_072936_314637,item_add99ace840a45ceb859d479cf7efb92,item_3c229c538a0148adb4abf8fc355518e7,socialmedia-skywork-skywork-ai,Meet Skywork with Hermes Agent capabilities. An agent that evolves with you. Turn routine tasks i...,https://x.com/Skywork_ai/status/2049813900053680295,minimal,minimal_rule,True,False,,0.55,report,Meet Skywork with Hermes Agent capabilities. An agent that evolves with you. Turn routine tasks i...,"[""Meet"", ""Skywork"", ""Hermes"", ""Agent"", ""Turn""]",[],[],Meet Skywork with Hermes Agent capabilities. An agent that evolves with you. Turn routine tasks into Skills. 24/7 stable availability. Your browser does not support the video tag. 🔗 View on Twitter 💬 9 🔄 5 ❤️ 25 👀 1429 📊 15 ⚡ Powered by xgo.ing,0,0,minimal_rule,0,0,0,0,False
